Anindya | makan bro! | Minggu, 31 Des 2023 22:52:48
Chelsea | Ngobrol bentarrr | Selasa, 25 Jun 2024 22:00:02
Indah | live | Rabu, 26 Jun 2024 16:04:45
Oniel | heheh | Rabu, 26 Jun 2024 16:05:10
Lulu | surabayaa | Rabu, 26 Jun 2024 16:06:57
Muthe | Hi Surabaya | Rabu, 26 Jun 2024 16:07:06
Oniel | heheh | Rabu, 26 Jun 2024 16:05:13
Lulu | surabayaa | Rabu, 26 Jun 2024 16:07:03
Muthe | Hi surabaya | Rabu, 26 Jun 2024 16:15:15
Indah | live | Rabu, 26 Jun 2024 16:35:43
Indah | live | Rabu, 26 Jun 2024 16:35:49
Oniel | ulangg | Rabu, 26 Jun 2024 16:37:26
Chelsea | Letsgooo gambarrr | Rabu, 26 Jun 2024 20:52:26
Chelsea | Letsgooo gambarrr | Rabu, 26 Jun 2024 20:52:32
Chelsea | NGOBROLL bentarr  | Kamis, 27 Jun 2024 23:04:22
Gendis | hi | Jumat, 28 Jun 2024 22:46:39
Indah | live | Jumat, 28 Jun 2024 22:48:29
Indah | live | Jumat, 28 Jun 2024 23:19:49
Indah | live | Jumat, 28 Jun 2024 23:19:55
Muthe | Hi | Sabtu, 29 Jun 2024 20:23:52
Oniel | masakkk  | Sabtu, 29 Jun 2024 20:24:18
Indah | live | Sabtu, 29 Jun 2024 20:24:31
Lulu | masakm | Sabtu, 29 Jun 2024 20:25:05
Muthe | Hi | Sabtu, 29 Jun 2024 20:47:14
Muthe | Hi | Sabtu, 29 Jun 2024 20:48:54
Chelsea | Ngobrolllll uhuyyy | Sabtu, 29 Jun 2024 20:54:03
Indah | live | Sabtu, 29 Jun 2024 20:55:24
Muthe | Hi | Sabtu, 29 Jun 2024 20:48:57
Chelsea | Ngobrolllll uhuyyy | Sabtu, 29 Jun 2024 20:54:07
Indah | live | Sabtu, 29 Jun 2024 21:26:03
Indah | live | Sabtu, 29 Jun 2024 21:26:07
Indah | live | Minggu, 30 Jun 2024 20:59:56
Indah | live | Minggu, 30 Jun 2024 21:32:00
Chelsea | Ngobrol sebentarrr | Senin, 1 Jul 2024 18:09:39
Chelsea | Ngobrol sebentarrr | Senin, 1 Jul 2024 18:09:45
Gendis | ka anin  | Senin, 1 Jul 2024 22:06:16
Gendis | ka anin  | Senin, 1 Jul 2024 22:06:21
Cathy | Hai | Senin, 1 Jul 2024 22:10:58
Anindya | hi | Senin, 1 Jul 2024 22:13:07
Elin | Ngobrol bareng lave  | Senin, 1 Jul 2024 22:59:09
Elin | Ngobrol bareng lave  | Senin, 1 Jul 2024 22:59:13
Gendis | hi | Selasa, 2 Jul 2024 16:44:35
Cynthia | Night class ! | Selasa, 2 Jul 2024 20:25:52
Chelsea | Lets talkkkk | Selasa, 2 Jul 2024 20:26:43
Cynthia | Night class ! | Selasa, 2 Jul 2024 20:25:57
Chelsea | Lets talkkkk | Selasa, 2 Jul 2024 20:26:49
Gita | Gits | Rabu, 3 Jul 2024 20:49:54
Gracie | yippie | Rabu, 3 Jul 2024 20:54:56
Gracie | yippie | Rabu, 3 Jul 2024 20:55:01
Chelsea | Unboxing gifttt | Sabtu, 6 Jul 2024 19:27:57
Gendis | hi | Minggu, 7 Jul 2024 15:53:26
Alya | mam abis kegiatan | Selasa, 9 Jul 2024 18:30:22
Oniel | cerita sedikit | Rabu, 10 Jul 2024 19:14:06
Lulu | kupas kencur | Senin, 15 Jul 2024 10:47:30
Gracie | hai | Selasa, 23 Jul 2024 21:33:02
Indah | liveeeeeee | Kamis, 25 Jul 2024 20:02:42
Indah | liveeeeeee | Kamis, 25 Jul 2024 20:02:47
Chelsea | Live bareng kak yaya | Jumat, 26 Jul 2024 22:09:37
Indah | live guys | Jumat, 26 Jul 2024 23:08:51
Indah | liveee | Minggu, 28 Jul 2024 19:30:54
Gendis | hi | Selasa, 30 Jul 2024 19:34:50
Lulu | temenin bljr | Selasa, 30 Jul 2024 21:09:11
Freya | Wiw | Rabu, 31 Jul 2024 11:03:26
Flora | Haii | Rabu, 31 Jul 2024 11:29:58
Ella | haiiiiii | Rabu, 31 Jul 2024 12:01:08
Ella | haiiiiii | Rabu, 31 Jul 2024 12:01:12
Indira | halo! | Rabu, 31 Jul 2024 12:27:36
Lyn | Halo!!  | Rabu, 31 Jul 2024 13:04:32
Muthe | Hi | Rabu, 31 Jul 2024 13:31:34
Muthe | Hi | Rabu, 31 Jul 2024 13:34:30
Gita | Gits | Rabu, 31 Jul 2024 14:08:03
Gracia | Get ready with me? | Rabu, 31 Jul 2024 14:36:34
Danella | hi | Kamis, 1 Agt 2024 18:18:02
Alya | malammm gess | Kamis, 1 Agt 2024 23:03:44
Chelsea | Unboxing gift yukkk | Jumat, 2 Agt 2024 21:21:08
Danella | hi | Jumat, 2 Agt 2024 23:20:50
Daisy | helooooww | Jumat, 2 Agt 2024 23:24:13
Danella | hi | Sabtu, 3 Agt 2024 20:15:28
Flora | Liveee | Sabtu, 3 Agt 2024 20:47:54
Muthe | Hi | Sabtu, 3 Agt 2024 20:48:20
Eli | JAPAN | Sabtu, 3 Agt 2024 20:48:25
Flora | Liveee | Sabtu, 3 Agt 2024 20:48:00
Muthe | Hi | Sabtu, 3 Agt 2024 20:48:26
Eli | JAPAN | Sabtu, 3 Agt 2024 20:48:30
Indah | live | Sabtu, 3 Agt 2024 20:48:48
Gendis | hi | Sabtu, 3 Agt 2024 21:50:11
Gita | Gits | Sabtu, 3 Agt 2024 22:15:22
Oniel | di Samarinda | Sabtu, 3 Agt 2024 22:16:21
Cathy | Hai | Sabtu, 3 Agt 2024 22:31:16
Gracie | ihiy | Sabtu, 3 Agt 2024 22:32:11
Daisy | selamat malam!!!! | Sabtu, 3 Agt 2024 23:21:18
Anindya | is the lov | Minggu, 4 Agt 2024 23:29:06
Anindya | is the lov | Minggu, 4 Agt 2024 23:29:11
Chelsea | Ngobroll with mee | Senin, 5 Agt 2024 20:00:39
Danella | hi | Senin, 5 Agt 2024 22:18:44
Daisy | ngobrol yuu | Senin, 5 Agt 2024 22:21:00
Daisy | ngobrol yuu | Senin, 5 Agt 2024 22:21:05
Danella | semoga lancar amin | Senin, 5 Agt 2024 22:27:59
Danella | hi | Senin, 5 Agt 2024 22:45:47
Lulu | Merakit | Selasa, 6 Agt 2024 15:29:19
Danella | hi | Selasa, 6 Agt 2024 16:17:23
Danella | hi | Selasa, 6 Agt 2024 16:17:28
Elin | Hai | Selasa, 6 Agt 2024 16:25:27
Daisy | hi | Selasa, 6 Agt 2024 17:54:24
Gendis | halo | Selasa, 6 Agt 2024 19:48:31
Gendis | halo | Selasa, 6 Agt 2024 19:48:35
Daisy | main tts yukkk | Selasa, 6 Agt 2024 21:05:59
Daisy | main tts yukkk | Selasa, 6 Agt 2024 21:06:03
Anindya | hi ol | Selasa, 6 Agt 2024 22:49:51
Alya | makannnnnn lagiiiii | Rabu, 7 Agt 2024 14:27:21
Gita | Gits | Rabu, 7 Agt 2024 19:21:19
Cynthia | Kelas malam!! | Rabu, 7 Agt 2024 22:35:09
Cynthia | Kelas malam!! | Rabu, 7 Agt 2024 22:35:14
Anindya | after aitakatta | Kamis, 8 Agt 2024 22:08:16
Anindya | after aitakatta | Kamis, 8 Agt 2024 22:08:24
Cynthia | After theatre!!! | Kamis, 8 Agt 2024 22:13:28
Danella | hi | Kamis, 8 Agt 2024 23:15:57
Daisy | selamat malam  | Kamis, 8 Agt 2024 23:44:01
Daisy | selamat malam  | Kamis, 8 Agt 2024 23:44:06
Muthe | Hi | Jumat, 9 Agt 2024 19:01:56
Lulu | revisian | Sabtu, 10 Agt 2024 20:42:06
Lulu | revisian | Sabtu, 10 Agt 2024 20:42:10
Danella | hi | Sabtu, 10 Agt 2024 23:58:27
Daisy | lagi di malang | Minggu, 11 Agt 2024 23:17:35
Danella | hi | Senin, 12 Agt 2024 17:37:10
Cathy | Hai | Senin, 12 Agt 2024 17:37:22
Daisy | sore kak | Senin, 12 Agt 2024 17:43:46
Danella | hi | Senin, 12 Agt 2024 17:37:14
Cathy | Hai | Senin, 12 Agt 2024 17:37:28
Daisy | sore kak | Senin, 12 Agt 2024 17:43:54
Cynthia | Get ready with me! | Senin, 12 Agt 2024 18:37:06
Anindya | sore | Selasa, 13 Agt 2024 17:03:33
Daisy | haiiiii | Selasa, 13 Agt 2024 18:05:00
Cynthia | Kelas malam! | Selasa, 13 Agt 2024 23:28:57
Cynthia | Kelas malam | Selasa, 13 Agt 2024 23:38:13
Cathy | Hai | Rabu, 14 Agt 2024 17:25:36
Cathy | Hai | Rabu, 14 Agt 2024 17:25:43
Indah | liveee | Rabu, 14 Agt 2024 21:00:50
Gita | Gits | Rabu, 14 Agt 2024 21:33:44
Cynthia | Hai! | Rabu, 14 Agt 2024 21:52:48
Cynthia | Hai! | Rabu, 14 Agt 2024 21:52:54
Cynthia | Sianggg! | Kamis, 15 Agt 2024 14:39:29
Oniel | bentaran hehe | Kamis, 15 Agt 2024 21:35:16
Oniel | bentaran hehe | Kamis, 15 Agt 2024 21:35:21
Anindya | malam dik | Kamis, 15 Agt 2024 22:36:51
Danella | hi | Kamis, 15 Agt 2024 23:19:27
Cynthia | After RKJ! | Jumat, 16 Agt 2024 22:19:44
Anindya | abis rkjj | Jumat, 16 Agt 2024 22:20:19
Jessi | tes doang | Jumat, 16 Agt 2024 22:22:15
Jessi | tes | Jumat, 16 Agt 2024 22:34:06
Cynthia | After RKJ | Jumat, 16 Agt 2024 23:09:53
Danella | ulang lagi | Jumat, 16 Agt 2024 23:33:46
Oniel | sebentar | Sabtu, 17 Agt 2024 10:45:21
Oniel | sebentar | Sabtu, 17 Agt 2024 10:45:26
Michie | im backkk <33 | Sabtu, 17 Agt 2024 14:54:39
Michie | im backkk <33 | Sabtu, 17 Agt 2024 14:54:43
Cynthia | 17an with Cyn | Sabtu, 17 Agt 2024 23:21:59
Gendis | hi | Minggu, 18 Agt 2024 19:24:02
Cathy | Hai | Minggu, 18 Agt 2024 19:24:03
Daisy | haiii | Minggu, 18 Agt 2024 19:34:06
Cynthia | Sebentar aja yuk! | Minggu, 18 Agt 2024 23:14:27
Cathy | Hai | Senin, 19 Agt 2024 21:48:10
Cathy | Hai | Senin, 19 Agt 2024 21:48:15
Cathy | Haii | Selasa, 20 Agt 2024 19:31:48
Indah | live | Selasa, 20 Agt 2024 19:58:49
Cynthia | Pyong pyong | Selasa, 20 Agt 2024 22:21:57
Alya | ngobrol barenggg ayaaa | Rabu, 21 Agt 2024 17:03:39
Indira | halo | Kamis, 22 Agt 2024 16:25:31
Anindya | ulang | Jumat, 23 Agt 2024 23:09:14
Indah | live | Minggu, 25 Agt 2024 20:24:38
Gita | Gits | Minggu, 25 Agt 2024 21:22:07
Gita | Gits | Minggu, 25 Agt 2024 21:22:13
Cynthia | Sebelum hari senin dimulai! | Minggu, 25 Agt 2024 22:51:58
Cynthia | Sebelum hari senin dimulai! | Minggu, 25 Agt 2024 22:52:04
Daisy | hii | Senin, 26 Agt 2024 20:33:02
Daisy | hii | Senin, 26 Agt 2024 20:33:08
Gracie | yaay | Senin, 26 Agt 2024 21:14:07
Cynthia | MALAM! | Senin, 26 Agt 2024 22:42:17
Lulu | kupas kentank | Selasa, 27 Agt 2024 10:07:43
Cynthia | Nite | Selasa, 27 Agt 2024 21:21:31
Lia | Ayo ngobrol bareng! | Kamis, 29 Agt 2024 18:58:26
Cynthia | Waktu Indonesia IDN Live | Jumat, 30 Agt 2024 21:04:46
Indah | live | Sabtu, 31 Agt 2024 19:50:21
Oniel | Ayo ngobrol bareng! | Sabtu, 31 Agt 2024 22:45:19
Lulu | ama xixixi | Sabtu, 31 Agt 2024 23:54:06
Gracie | Ayo ngobrol bareng! | Sabtu, 31 Agt 2024 23:54:58
Gracie | Ayo ngobrol bareng! | Minggu, 1 Sep 2024 00:03:19
Lulu | xixixi | Minggu, 1 Sep 2024 00:08:59
Anindya | ada siapa disana | Minggu, 1 Sep 2024 14:55:12
Daisy | kenapa bandung? | Minggu, 1 Sep 2024 14:58:18
Lulu | sayur mayur | Minggu, 1 Sep 2024 16:38:09
Cynthia | Bahas apa ya? | Minggu, 1 Sep 2024 21:09:43
Indira | yum | Minggu, 1 Sep 2024 22:38:59
Alya | live breng yayaaa | Minggu, 1 Sep 2024 23:16:19
Anindya | bangun pls | Minggu, 1 Sep 2024 23:28:13
Anindya | mornin | Senin, 2 Sep 2024 09:06:35
Daisy | GRWM 🫶🏻 | Senin, 2 Sep 2024 09:14:46
Cynthia | Udah mam belumm? | Senin, 2 Sep 2024 13:33:37
Daisy | selamat siang!!💗 | Senin, 2 Sep 2024 14:49:56
Daisy | selamat siang!!💗 | Senin, 2 Sep 2024 14:50:03
Jessi | mam tobeli | Senin, 2 Sep 2024 19:27:02
Anindya | hi | Selasa, 3 Sep 2024 18:49:46
Olla | Haiii | Rabu, 4 Sep 2024 19:12:30
Christy | Yaur | Rabu, 4 Sep 2024 19:12:39
Greesel | wadup | Rabu, 4 Sep 2024 19:13:39
Anindya | heyo | Rabu, 4 Sep 2024 19:35:55
Jessi | halo | Rabu, 4 Sep 2024 19:58:25
Anindya | lagi | Rabu, 4 Sep 2024 20:42:21
Anindya | lagi | Rabu, 4 Sep 2024 20:42:28
Cynthia | Kemaleman ga? | Rabu, 4 Sep 2024 23:21:05
Marsha | Bentar doank🥺 | Kamis, 5 Sep 2024 15:24:36
Marsha | Bentar doank🥺 | Kamis, 5 Sep 2024 15:24:40
Anindya | bentar doang | Kamis, 5 Sep 2024 23:54:46
Alya | Ayo ngobrol bareng! | Kamis, 5 Sep 2024 23:56:06
Eli | Ayo ngobrol bareng! | Jumat, 6 Sep 2024 15:10:45
Lia | #keLIAtan 👀 | Jumat, 6 Sep 2024 15:18:11
Amanda | Laip bentar | Jumat, 6 Sep 2024 20:56:25
Amanda | Laip bentar | Jumat, 6 Sep 2024 20:56:30
Lyn | Hello | Jumat, 6 Sep 2024 21:40:59
Ella | KLENGERJAIN TUGAS | Jumat, 6 Sep 2024 21:47:33
Ella | KLENGERJAIN TUGAS | Jumat, 6 Sep 2024 21:47:36
Muthe | Hi | Jumat, 6 Sep 2024 21:58:05
Anindya | malamz! | Jumat, 6 Sep 2024 22:30:49
Cynthia | Terima kasih untuk hari ini!! | Jumat, 6 Sep 2024 22:36:19
Cynthia | Terima kasih untuk hari ini!! | Jumat, 6 Sep 2024 22:36:27
Chelsea | Talkkkk | Jumat, 6 Sep 2024 22:47:03
Danella | Ayo ngobrol bareng! | Sabtu, 7 Sep 2024 05:19:52
Jessi | live bentar | Sabtu, 7 Sep 2024 12:22:56
Eli | Ayo ngobrol bareng! | Sabtu, 7 Sep 2024 14:10:41
Eli | Ayo ngobrol bareng! | Sabtu, 7 Sep 2024 14:10:47
Gita | #mahadayagita | Sabtu, 7 Sep 2024 14:42:34
Gita | #mahadayagita | Sabtu, 7 Sep 2024 14:42:39
Olla | hiii | Minggu, 8 Sep 2024 23:24:13
Olla | hiii | Minggu, 8 Sep 2024 23:24:18
Lia | 💙💛 | Senin, 9 Sep 2024 00:18:06
Gracie | temenin bentaarrr | Senin, 9 Sep 2024 18:08:41
Indira | ceritaaaa | Senin, 9 Sep 2024 19:54:00
Cynthia | Night! | Senin, 9 Sep 2024 22:25:01
Oniel | Ayo ngobrol bareng! | Selasa, 10 Sep 2024 16:46:25
Eli | Ayo ngobrol bareng! | Selasa, 10 Sep 2024 20:36:41
Cathy | Hehe | Selasa, 10 Sep 2024 23:12:49
Cynthia | Hmm | Selasa, 10 Sep 2024 23:15:08
Danella | Ayo ngobrol bareng! | Rabu, 11 Sep 2024 13:27:48
Daisy | Ayo ngobrol bareng! | Rabu, 11 Sep 2024 13:28:21
Greesel | Ayo ngobrol bareng! | Rabu, 11 Sep 2024 19:28:48
Anindya | hi | Kamis, 12 Sep 2024 12:48:10
Danella | Ayo ngobrol bareng! | Kamis, 12 Sep 2024 14:15:38
Danella | Ayo ngobrol bareng! | Kamis, 12 Sep 2024 14:30:42
Danella | Ayo ngobrol bareng! | Kamis, 12 Sep 2024 14:30:47
Cynthia | Absen dulu sini! | Kamis, 12 Sep 2024 21:03:09
Cynthia | Kelas lagi! Bukan jamkos  | Kamis, 12 Sep 2024 21:41:17
Cynthia | Kelas lagi! Bukan jamkos  | Kamis, 12 Sep 2024 21:41:21
Indah | live | Kamis, 12 Sep 2024 22:57:19
Anindya | get ready with me | Jumat, 13 Sep 2024 18:45:38
Amanda | Laip lagi | Jumat, 13 Sep 2024 21:21:03
Indah | live | Jumat, 13 Sep 2024 21:51:52
Indah | live | Jumat, 13 Sep 2024 21:51:56
Cynthia | Mau ngobrol apa nga? | Jumat, 13 Sep 2024 22:10:51
Indah | live | Sabtu, 14 Sep 2024 20:38:41
Indah | live | Sabtu, 14 Sep 2024 20:38:45
Marsha | Ayo ngobrol bareng! | Sabtu, 14 Sep 2024 21:56:44
Cathy | Ayo ngobrol bareng! | Sabtu, 14 Sep 2024 22:16:17
Cynthia | After theater!! | Sabtu, 14 Sep 2024 22:17:30
Lyn | Ayo ngobrol bareng! | Sabtu, 14 Sep 2024 22:54:23
Olla | Main sama amel adiku | Minggu, 15 Sep 2024 13:16:13
Jessi | shopping haul!!! | Minggu, 15 Sep 2024 20:34:51
Indah | live | Minggu, 15 Sep 2024 22:10:55
Indah | live | Minggu, 15 Sep 2024 22:10:59
Alya | Ayo ngobrol bareng! | Minggu, 15 Sep 2024 22:46:43
Anindya | hi | Minggu, 15 Sep 2024 22:47:03
Alya | Ayo ngobrol bareng! | Minggu, 15 Sep 2024 22:46:48
Anindya | hi | Minggu, 15 Sep 2024 22:47:07
Elin | Hai | Minggu, 15 Sep 2024 23:01:31
Danella | Ayo ngobrol bareng! | Senin, 16 Sep 2024 12:25:02
Cynthia | Kelas dulu | Senin, 16 Sep 2024 12:30:29
Muthe | Muthe | Senin, 16 Sep 2024 20:35:19
Gita | #mahadayagita | Senin, 16 Sep 2024 20:35:20
Muthe | Muthe | Senin, 16 Sep 2024 20:35:23
Gita | #mahadayagita | Senin, 16 Sep 2024 20:35:23
Anindya | hi | Senin, 16 Sep 2024 20:59:25
Anindya | hi | Senin, 16 Sep 2024 20:59:30
Anindya | lagi | Senin, 16 Sep 2024 21:36:38
Indah | live | Senin, 16 Sep 2024 21:56:08
Indah | live | Senin, 16 Sep 2024 21:56:13
Indah | live | Senin, 16 Sep 2024 22:27:38
Indah | live | Selasa, 17 Sep 2024 14:42:20
Greesel | wiwo | Selasa, 17 Sep 2024 20:10:13
Greesel | wiwo | Selasa, 17 Sep 2024 20:10:18
Indah | live | Selasa, 17 Sep 2024 21:37:09
Indah | live | Selasa, 17 Sep 2024 21:37:13
Cynthia | Malam! | Selasa, 17 Sep 2024 22:05:18
Danella | Ayo ngobrol bareng! | Rabu, 18 Sep 2024 13:43:40
Danella | Ayo ngobrol bareng! | Rabu, 18 Sep 2024 13:43:46
Indah | live | Rabu, 18 Sep 2024 16:19:24
Indah | live | Rabu, 18 Sep 2024 16:51:29
Anindya | malam | Rabu, 18 Sep 2024 22:26:12
Anindya | malam | Rabu, 18 Sep 2024 22:26:16
Lia | HAIIII | Kamis, 19 Sep 2024 00:29:38
Fiony | Selamat malaaaam! | Kamis, 19 Sep 2024 19:32:11
Indah | live | Kamis, 19 Sep 2024 21:24:13
Anindya | cerita ospek | Kamis, 19 Sep 2024 21:41:40
Anindya | cerita ospek | Kamis, 19 Sep 2024 21:41:45
Indah | live | Kamis, 19 Sep 2024 22:00:42
Alya | ngbrol” sama yaya | Kamis, 19 Sep 2024 22:34:44
Amanda | Laip geyz | Kamis, 19 Sep 2024 22:36:42
Gendis | Maaf live jam segini | Kamis, 19 Sep 2024 22:37:46
Cynthia | IDN LIVE! | Kamis, 19 Sep 2024 22:41:20
Danella | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 14:30:44
Indah | live | Jumat, 20 Sep 2024 14:48:04
Indah | live | Jumat, 20 Sep 2024 15:18:52
Michie | hehe | Jumat, 20 Sep 2024 15:41:48
Michie | hehe | Jumat, 20 Sep 2024 15:41:53
Michie | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 15:51:29
Michie | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 15:51:33
Greesel | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 19:29:09
Gracie | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 19:31:20
Olla | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 19:50:43
Anindya | Ayo ngobrol bareng! | Jumat, 20 Sep 2024 21:43:41
Cynthia | Temenin makan dulu! | Sabtu, 21 Sep 2024 10:34:59
Indah | live | Sabtu, 21 Sep 2024 13:31:27
Indah | live | Sabtu, 21 Sep 2024 14:02:36
Anindya | kembali lagi | Sabtu, 21 Sep 2024 22:52:29
Cynthia | Sudah pulang ke rumah belum? | Sabtu, 21 Sep 2024 23:19:24
Cynthia | Sudah pulang ke rumah belum? | Sabtu, 21 Sep 2024 23:19:29
Indah | live | Minggu, 22 Sep 2024 21:58:19
Indah | live | Minggu, 22 Sep 2024 22:34:54
Indah | live | Minggu, 22 Sep 2024 22:34:58
Cynthia | Habis kegiatan mau ngobrol dulu! | Minggu, 22 Sep 2024 22:59:30
Danella | Ayo ngobrol bareng! | Senin, 23 Sep 2024 13:30:54
Danella | Ayo ngobrol bareng! | Senin, 23 Sep 2024 13:31:02
Elin | Ayo ngobrol bareng! | Senin, 23 Sep 2024 18:39:07
Chelsea | Talkkkk | Senin, 23 Sep 2024 20:42:01
Chelsea | Talkkkk | Senin, 23 Sep 2024 20:42:07
Anindya | ajzhwjzbna | Senin, 23 Sep 2024 21:48:45
Anindya | ajzhwjzbna | Senin, 23 Sep 2024 21:48:51
Indah | live | Senin, 23 Sep 2024 22:20:32
Indah | live | Senin, 23 Sep 2024 22:51:45
Cynthia | Ngobrol sebentar yaa! | Senin, 23 Sep 2024 23:28:20
Indah | live | Selasa, 24 Sep 2024 16:00:58
Indah | live | Selasa, 24 Sep 2024 16:31:35
Gendis | Ayo ngobrol | Selasa, 24 Sep 2024 19:47:24
Gendis | Ayo ngobrol | Selasa, 24 Sep 2024 19:47:28
Anindya | MALAM KAWAND | Selasa, 24 Sep 2024 20:05:18
Cynthia | Deg-deg an mau ngobrol sama kamu | Selasa, 24 Sep 2024 20:09:29
Cynthia | Deg-deg an mau ngobrol sama kamu | Selasa, 24 Sep 2024 20:09:35
Jessi | hi sahabat | Rabu, 25 Sep 2024 20:32:04
Eli | Ayo ngobrol bareng! | Rabu, 25 Sep 2024 21:06:33
Indah | live | Rabu, 25 Sep 2024 21:47:44
Indah | live | Rabu, 25 Sep 2024 22:19:05
Indah | live | Kamis, 26 Sep 2024 22:35:15
Indah | live | Kamis, 26 Sep 2024 23:06:24
Indah | live | Jumat, 27 Sep 2024 12:30:30
Indah | live | Jumat, 27 Sep 2024 13:01:10
Elin | Hai | Jumat, 27 Sep 2024 17:08:09
Cynthia | Letsgo | Jumat, 27 Sep 2024 17:08:34
Elin | Hai | Jumat, 27 Sep 2024 17:08:15
Cynthia | Lets go | Jumat, 27 Sep 2024 17:22:08
Cynthia | #SERUmahCynthia | Minggu, 29 Sep 2024 12:56:44
Cynthia | #SERUmahCynthia | Minggu, 29 Sep 2024 12:56:52
Gita | #MahadayaGita | Minggu, 29 Sep 2024 16:25:35
Indah | live | Minggu, 29 Sep 2024 20:14:38
Indah | live | Minggu, 29 Sep 2024 20:45:36
Indah | live | Minggu, 29 Sep 2024 20:45:41
Elin | Lavee | Minggu, 29 Sep 2024 23:21:21
Elin | Lavee | Minggu, 29 Sep 2024 23:21:29
Anindya | abis kuliyeah | Senin, 30 Sep 2024 14:58:11
Lia | ⭐️ | Senin, 30 Sep 2024 15:24:37
Gracie | Ayo ngobrol bareng! | Senin, 30 Sep 2024 22:05:30
Anindya | again?!? | Senin, 30 Sep 2024 22:45:23
Anindya | aku salah masuk kelas kating 😭 | Selasa, 1 Okt 2024 07:33:10
Anindya | udah pulang | Selasa, 1 Okt 2024 13:06:25
Elin | Lave | Selasa, 1 Okt 2024 17:02:19
Gendis | Hi | Selasa, 1 Okt 2024 19:28:49
Cynthia | Ayo mau ga? | Selasa, 1 Okt 2024 19:34:39
Daisy | makan sebelum latihan! | Selasa, 1 Okt 2024 19:34:54
Gendis | Hi | Selasa, 1 Okt 2024 19:28:57
Cynthia | Ayo mau ga? | Selasa, 1 Okt 2024 19:34:45
Daisy | makan sebelum latihan! | Selasa, 1 Okt 2024 19:35:00
Ella | alo | Selasa, 1 Okt 2024 22:40:16
Ella | alo | Selasa, 1 Okt 2024 22:40:23
Anindya | masak & cerita hantemi kaca | Rabu, 2 Okt 2024 12:50:45
Anindya | masak & cerita hantemi kaca | Rabu, 2 Okt 2024 12:50:52
Oniel | Ayo ngobrol bareng! | Rabu, 2 Okt 2024 13:05:14
Danella | baru pulang kuliah | Rabu, 2 Okt 2024 17:00:26
Elin | Hai | Rabu, 2 Okt 2024 23:51:27
Elin | Hai | Rabu, 2 Okt 2024 23:51:35
Anindya | HEHE | Kamis, 3 Okt 2024 16:21:19
Anindya | HEHE | Kamis, 3 Okt 2024 16:21:28
Eli | Ayo ngobrol bareng! | Kamis, 3 Okt 2024 18:52:55
Indah | live | Kamis, 3 Okt 2024 20:24:44
Anindya | liptint ku ilang | Jumat, 4 Okt 2024 14:38:15
Anindya | liptint ku ilang | Jumat, 4 Okt 2024 14:38:22
Chelsea | Quick talk | Jumat, 4 Okt 2024 22:38:45
Chelsea | Quick talk | Jumat, 4 Okt 2024 22:38:51
Anindya | after pajadora | Jumat, 4 Okt 2024 22:52:29
Cynthia | After pajama drive | Jumat, 4 Okt 2024 22:55:32
Cynthia | After pajama drive | Jumat, 4 Okt 2024 22:55:39
Cathy | Haiii | Jumat, 4 Okt 2024 23:46:00
Alya | makannn lagiiiiii | Sabtu, 5 Okt 2024 13:54:49
Chelsea | TALKKK | Sabtu, 5 Okt 2024 14:02:48
Chelsea | Ngobrol laggiii maaf lag :(( | Sabtu, 5 Okt 2024 14:23:50
Anindya | hi | Sabtu, 5 Okt 2024 15:35:13
Anindya | abis breakfast | Minggu, 6 Okt 2024 09:20:11
Gendis | hi | Minggu, 6 Okt 2024 12:41:26
Anindya | sama denskuy | Minggu, 6 Okt 2024 16:52:13
Danella | Ayo ngobrol bareng! | Minggu, 6 Okt 2024 16:52:29
Danella | Ayo ngobrol bareng! | Minggu, 6 Okt 2024 17:50:03
Danella | Ayo ngobrol bareng! | Minggu, 6 Okt 2024 17:50:09
Greesel | WIB | Selasa, 8 Okt 2024 21:43:28
Greesel | WIB | Selasa, 8 Okt 2024 21:43:37
Jessi | hello | Selasa, 8 Okt 2024 22:12:29
Oniel | Ayo ngobrol bareng! | Selasa, 8 Okt 2024 22:54:16
Indira | halooww | Rabu, 9 Okt 2024 23:32:20
Eli | Ayo ngobrol bareng! | Kamis, 10 Okt 2024 15:37:46
Eli | Ayo ngobrol bareng! | Kamis, 10 Okt 2024 15:37:52
Olla | Ayo ngobrol bareng! | Kamis, 10 Okt 2024 17:30:34
Olla | Ayo ngobrol bareng! | Kamis, 10 Okt 2024 17:30:40
Gita | #MahadayaGita  | Kamis, 10 Okt 2024 18:04:02
Chelsea | Unboxing gift | Kamis, 10 Okt 2024 20:11:09
Chelsea | Unboxing gift | Kamis, 10 Okt 2024 20:11:15
Cathy | Ayo ngobrol bareng! | Jumat, 11 Okt 2024 22:36:43
Cathy | Ayo ngobrol bareng! | Jumat, 11 Okt 2024 22:36:53
Michie | Ayo ngobrol bareng! | Minggu, 13 Okt 2024 22:37:04
Alya | ngobrolll” | Minggu, 13 Okt 2024 22:40:07
Christy | Ayo ngobrol bareng! | Senin, 14 Okt 2024 17:07:51
